6.953895e+00 0.100000 2.547394e-09 1.000000e+00 1.000000e-15 6.451525e-09 1.000000e+00 6.257941e+07 1.598451e+02 3.141034e-08 
6.953895e+00 0.200000 7.761284e-09 1.000000e+00 1.000000e-15 3.709526e-08 1.000000e+00 1.568857e+07 1.062901e+02 8.811641e-08 
6.953895e+00 0.300000 1.492677e-08 1.000000e+00 1.000000e-15 9.507984e-08 1.000000e+00 6.992524e+06 8.527713e+01 1.587425e-07 
6.953895e+00 0.400000 2.378110e-08 1.000000e+00 1.000000e-15 1.770418e-07 1.000000e+00 3.944647e+06 7.366207e+01 2.392763e-07 
6.953895e+00 0.500000 3.417686e-08 1.000000e+00 1.000000e-15 2.789155e-07 1.000000e+00 2.531796e+06 6.616253e+01 3.275732e-07 
6.953895e+00 0.600000 4.601980e-08 1.000000e+00 1.000000e-15 3.973257e-07 1.000000e+00 1.763071e+06 6.086355e+01 4.223129e-07 
6.953895e+00 0.700000 5.924470e-08 9.999999e-01 1.000000e-15 5.296939e-07 1.000000e+00 1.298759e+06 5.689131e+01 5.226082e-07 
6.953895e+00 0.800000 7.379781e-08 9.999999e-01 1.000000e-15 6.740154e-07 1.000000e+00 9.969627e+05 5.378732e+01 6.277805e-07 
6.953895e+00 0.900000 8.966347e-08 9.999999e-01 1.000000e-15 8.290144e-07 1.000000e+00 7.894744e+05 5.128142e+01 7.374966e-07 
6.953895e+00 1.000000 1.067924e-07 9.999999e-01 1.000000e-15 9.933471e-07 1.000000e+00 6.408482e+05 4.921149e+01 8.512346e-07 
6.953895e+00 1.100000 1.251691e-07 9.999999e-01 1.000000e-15 1.166199e-06 1.000000e+00 5.306511e+05 4.746713e+01 9.687407e-07 
6.953895e+00 1.200000 1.447510e-07 9.999999e-01 1.000000e-15 1.346665e-06 1.000000e+00 4.467364e+05 4.597503e+01 1.089617e-06 
6.953895e+00 1.300000 1.655824e-07 9.999998e-01 1.000000e-15 1.534760e-06 1.000000e+00 3.811520e+05 4.467770e+01 1.214010e-06 
6.953895e+00 1.400000 1.875803e-07 9.999998e-01 1.000000e-15 1.729446e-06 1.000000e+00 3.290613e+05 4.354066e+01 1.341308e-06 
6.953895e+00 1.500000 2.107469e-07 9.999998e-01 1.000000e-15 1.930557e-06 1.000000e+00 2.869452e+05 4.253334e+01 1.471431e-06 
6.953895e+00 1.600000 2.350624e-07 9.999998e-01 1.000000e-15 2.137801e-06 1.000000e+00 2.524010e+05 4.163345e+01 1.604175e-06 
6.953895e+00 1.700000 2.605060e-07 9.999997e-01 1.000000e-15 2.350951e-06 1.000000e+00 2.237100e+05 4.082367e+01 1.739342e-06 
6.953895e+00 1.800000 2.869870e-07 9.999997e-01 1.000000e-15 2.569256e-06 1.000000e+00 1.996722e+05 4.009204e+01 1.876386e-06 
6.953895e+00 1.900000 3.146618e-07 9.999997e-01 1.000000e-15 2.794037e-06 1.000000e+00 1.792021e+05 3.942287e+01 2.016036e-06 
6.953895e+00 2.000000 3.433819e-07 9.999997e-01 1.000000e-15 3.024143e-06 1.000000e+00 1.617053e+05 3.881071e+01 2.157460e-06 
6.953895e+00 2.100000 3.731137e-07 9.999996e-01 1.000000e-15 3.259405e-06 1.000000e+00 1.466342e+05 3.824823e+01 2.300442e-06 
6.953895e+00 2.200000 4.037300e-07 9.999996e-01 1.000000e-15 3.498942e-06 1.000000e+00 1.335983e+05 3.773086e+01 2.444343e-06 
6.953895e+00 2.300000 4.355849e-07 9.999996e-01 1.000000e-15 3.745625e-06 1.000000e+00 1.221151e+05 3.724744e+01 2.590764e-06 
6.953895e+00 2.400000 4.682758e-07 9.999995e-01 1.000000e-15 3.996437e-06 1.000000e+00 1.120659e+05 3.679976e+01 2.737795e-06 
